IDENTIFICADOR;UWI;NOMBRE_COMPLETO;ALIAS;X;Y;DATUM;FCOMP;PROFUNDIDAD_TOTAL;ESTADO;YACIMIENTO
Hue.xp-10;11111;YPF.SC.Hue.xp-10;Hue.xp-10;2489970;4904639;425;12/2/1996;2268;EEF;LOS PERALES
SN.a-2;11112;YPF.SC.SN.a-2;SN.a-2;2476357;4848901;375.5;NaN;NaN;EEF;EL GUADAL
CG.a-8;11113;YPF.SC.CG.a-8;CG.a-8;2499975;4850063;370;19/8/1973;892.42;EEF;LOMAS DEL CUY
CG-16;11114;YPF.SC.CG-16;CG-16;2499855;4854394;360;7/5/1997;1118.58;EEF;LOMAS DEL CUY
CG-17;11115;YPF.SC.CG-17;CG-17;2499984;4854920;360;8/11/1997;1136.54;EIE;LOMAS DEL CUY
CG-26;11116;YPF.SC.CG-26;CG-26;2499821;4854643;363;9/11/1997;1114.98;EEF;LOMAS DEL CUY
